STATUS | wrapper  | 2019/12/28 16:15:11 | Stopping the Mycat-server service...
STATUS | wrapper  | 2019/12/28 16:15:13 | <-- Wrapper Stopped
STATUS | wrapper  | 2019/12/28 16:15:14 | Mycat-server stopped.
STATUS | wrapper  | 2019/12/28 16:15:14 | Starting the Mycat-server service...
STATUS | wrapper  | 2019/12/28 16:15:14 | --> Wrapper Started as Service
STATUS | wrapper  | 2019/12/28 16:15:14 | Launching a JVM...
INFO   | jvm 1    | 2019/12/28 16:15:15 | Java HotSpot(TM) 64-Bit Server VM warning: Ignoring option MaxPermSize; support was removed in 8.0
INFO   | jvm 1    | 2019/12/28 16:15:15 | Java HotSpot(TM) 64-Bit Server VM warning: Option AggressiveOpts was deprecated in version 11.0 and will likely be removed in a future release.
INFO   | jvm 1    | 2019/12/28 16:15:15 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2019/12/28 16:15:15 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2019/12/28 16:15:15 | 
INFO   | jvm 1    | 2019/12/28 16:15:16 | WARNING: An illegal reflective access operation has occurred
INFO   | jvm 1    | 2019/12/28 16:15:16 | WARNING: Illegal reflective access by io.mycat.memory.unsafe.Platform (file:/C:/Users/csyuh/Desktop/mycat/lib/Mycat-server-1.6.5-release.jar) to method java.nio.Bits.unaligned()
INFO   | jvm 1    | 2019/12/28 16:15:16 | WARNING: Please consider reporting this to the maintainers of io.mycat.memory.unsafe.Platform
INFO   | jvm 1    | 2019/12/28 16:15:16 | WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
INFO   | jvm 1    | 2019/12/28 16:15:16 | WARNING: All illegal access operations will be denied in a future release
INFO   | jvm 1    | 2019/12/28 16:15:16 | MyCAT Server startup successfully. see logs in logs/mycat.log
STATUS | wrapper  | 2019/12/28 16:15:17 | Mycat-server started.
STATUS | wrapper  | 2019/12/28 16:16:48 | Stopping the Mycat-server service...
